data,Distrito,Óbitos
2021-04-18,Estrangeiro,0
2021-04-19,Estrangeiro,0
2021-04-20,Estrangeiro,2
2021-04-21,Estrangeiro,1
2021-04-22,Estrangeiro,0
2021-04-23,Estrangeiro,4
2021-04-24,Estrangeiro,0
2021-04-25,Estrangeiro,0
2021-04-26,Estrangeiro,0
2021-04-27,Estrangeiro,0
2021-04-28,Estrangeiro,0
2021-01-01,Faro,19
2021-01-02,Faro,20
2021-01-03,Faro,18
2021-01-04,Faro,25
2021-01-05,Faro,29
2021-01-06,Faro,24
2021-01-07,Faro,20
2021-01-08,Faro,17
2021-01-09,Faro,24
2021-01-10,Faro,23
2021-01-11,Faro,26
2021-01-12,Faro,27
2021-01-13,Faro,23
2021-01-14,Faro,36
2021-01-15,Faro,32
2021-01-16,Faro,29
2021-01-17,Faro,37
2021-01-18,Faro,28
2021-01-19,Faro,30
2021-01-20,Faro,30
2021-01-21,Faro,27
2021-01-22,Faro,27
2021-01-23,Faro,19
2021-01-24,Faro,31
2021-01-25,Faro,21
2021-01-26,Faro,23
2021-01-27,Faro,35
2021-01-28,Faro,11
2021-01-29,Faro,24
2021-01-30,Faro,23
2021-01-31,Faro,26
2021-02-01,Faro,25
2021-02-02,Faro,19
2021-02-03,Faro,28
2021-02-04,Faro,22
2021-02-05,Faro,20
2021-02-06,Faro,21
2021-02-07,Faro,13
2021-02-08,Faro,14
2021-02-09,Faro,18
2021-02-10,Faro,22
2021-02-11,Faro,23
2021-02-12,Faro,27
2021-02-13,Faro,15
2021-02-14,Faro,17
2021-02-15,Faro,14
2021-02-16,Faro,19
2021-02-17,Faro,17
2021-02-18,Faro,23
2021-02-19,Faro,11
2021-02-20,Faro,10
2021-02-21,Faro,14
2021-02-22,Faro,12
2021-02-23,Faro,20
2021-02-24,Faro,20
2021-02-25,Faro,13
2021-02-26,Faro,18
2021-02-27,Faro,12
2021-02-28,Faro,19
2021-03-01,Faro,11
2021-03-02,Faro,18
2021-03-03,Faro,16
2021-03-04,Faro,12
2021-03-05,Faro,9
2021-03-06,Faro,11
2021-03-07,Faro,13
2021-03-08,Faro,11
2021-03-09,Faro,11
2021-03-10,Faro,14
2021-03-11,Faro,14
2021-03-12,Faro,12
2021-03-13,Faro,11
2021-03-14,Faro,14
2021-03-15,Faro,6
2021-03-16,Faro,18
2021-03-17,Faro,25
2021-03-18,Faro,19
2021-03-19,Faro,19
2021-03-20,Faro,11
2021-03-21,Faro,7
2021-03-22,Faro,18
2021-03-23,Faro,18
2021-03-24,Faro,19
2021-03-25,Faro,15
2021-03-26,Faro,16
2021-03-27,Faro,11
2021-03-28,Faro,13
2021-03-29,Faro,12
2021-03-30,Faro,17
2021-03-31,Faro,14
2021-04-01,Faro,12
2021-04-02,Faro,20
2021-04-03,Faro,13
2021-04-04,Faro,7
2021-04-05,Faro,17
2021-04-06,Faro,16
2021-04-07,Faro,9
2021-04-08,Faro,19
2021-04-09,Faro,17
2021-04-10,Faro,8
2021-04-11,Faro,14
2021-04-12,Faro,4
2021-04-13,Faro,12
2021-04-14,Faro,16
2021-04-15,Faro,15
2021-04-16,Faro,13
2021-04-17,Faro,9
2021-04-18,Faro,16
2021-04-19,Faro,10
2021-04-20,Faro,12
2021-04-21,Faro,13
2021-04-22,Faro,11
2021-04-23,Faro,6
2021-04-24,Faro,14
2021-04-25,Faro,16
2021-04-26,Faro,12
2021-04-27,Faro,13
2021-04-28,Faro,10
2021-01-01,Guarda,6
2021-01-02,Guarda,9
2021-01-03,Guarda,9
2021-01-04,Guarda,12
2021-01-05,Guarda,12
2021-01-06,Guarda,7
2021-01-07,Guarda,15
2021-01-08,Guarda,11
2021-01-09,Guarda,15
2021-01-10,Guarda,13
2021-01-11,Guarda,17
2021-01-12,Guarda,15
2021-01-13,Guarda,15
2021-01-14,Guarda,14
2021-01-15,Guarda,16
2021-01-16,Guarda,16
2021-01-17,Guarda,20
2021-01-18,Guarda,21
2021-01-19,Guarda,14
2021-01-20,Guarda,18
2021-01-21,Guarda,11
2021-01-22,Guarda,17
2021-01-23,Guarda,13
2021-01-24,Guarda,22
2021-01-25,Guarda,13
2021-01-26,Guarda,13
2021-01-27,Guarda,15
2021-01-28,Guarda,19
2021-01-29,Guarda,9
2021-01-30,Guarda,14
2021-01-31,Guarda,14
2021-02-01,Guarda,14
2021-02-02,Guarda,22
2021-02-03,Guarda,7
2021-02-04,Guarda,9
2021-02-05,Guarda,12
2021-02-06,Guarda,11
2021-02-07,Guarda,8
2021-02-08,Guarda,14
2021-02-09,Guarda,13
2021-02-10,Guarda,8
2021-02-11,Guarda,12
2021-02-12,Guarda,12
2021-02-13,Guarda,10
2021-02-14,Guarda,9
2021-02-15,Guarda,6
2021-02-16,Guarda,11
2021-02-17,Guarda,8
2021-02-18,Guarda,7
2021-02-19,Guarda,7
2021-02-20,Guarda,10
2021-02-21,Guarda,11
2021-02-22,Guarda,12
2021-02-23,Guarda,5
2021-02-24,Guarda,2
2021-02-25,Guarda,7
2021-02-26,Guarda,12
2021-02-27,Guarda,7
2021-02-28,Guarda,12
2021-03-01,Guarda,5
2021-03-02,Guarda,8
2021-03-03,Guarda,7
2021-03-04,Guarda,9
2021-03-05,Guarda,9
2021-03-06,Guarda,6
2021-03-07,Guarda,13
2021-03-08,Guarda,5
2021-03-09,Guarda,10
2021-03-10,Guarda,3
2021-03-11,Guarda,8
2021-03-12,Guarda,10
2021-03-13,Guarda,5
2021-03-14,Guarda,10
2021-03-15,Guarda,9
2021-03-16,Guarda,6
2021-03-17,Guarda,7
2021-03-18,Guarda,9
2021-03-19,Guarda,6
2021-03-20,Guarda,9
2021-03-21,Guarda,6
2021-03-22,Guarda,5
2021-03-23,Guarda,2
2021-03-24,Guarda,10
2021-03-25,Guarda,3
2021-03-26,Guarda,7
2021-03-27,Guarda,5
2021-03-28,Guarda,7
2021-03-29,Guarda,10
2021-03-30,Guarda,6
2021-03-31,Guarda,4
2021-04-01,Guarda,7
2021-04-02,Guarda,3
2021-04-03,Guarda,5
2021-04-04,Guarda,5
2021-04-05,Guarda,5
2021-04-06,Guarda,3
2021-04-07,Guarda,5
2021-04-08,Guarda,5
2021-04-09,Guarda,6
2021-04-10,Guarda,11
2021-04-11,Guarda,4
2021-04-12,Guarda,7
2021-04-13,Guarda,7
2021-04-14,Guarda,3
2021-04-15,Guarda,7
2021-04-16,Guarda,6
2021-04-17,Guarda,5
2021-04-18,Guarda,4
2021-04-19,Guarda,8
2021-04-20,Guarda,11
2021-04-21,Guarda,7
2021-04-22,Guarda,5
2021-04-23,Guarda,2
2021-04-24,Guarda,10
2021-04-25,Guarda,7
2021-04-26,Guarda,4
2021-04-27,Guarda,6
2021-04-28,Guarda,5
2021-01-01,Ilha Terceira,1
2021-01-02,Ilha Terceira,2
2021-01-03,Ilha Terceira,0
2021-01-04,Ilha Terceira,1
2021-01-05,Ilha Terceira,1
2021-01-06,Ilha Terceira,1
2021-01-07,Ilha Terceira,2
2021-01-08,Ilha Terceira,2
2021-01-09,Ilha Terceira,1
2021-01-10,Ilha Terceira,2
2021-01-11,Ilha Terceira,0
2021-01-12,Ilha Terceira,1
2021-01-13,Ilha Terceira,0
2021-01-14,Ilha Terceira,2
2021-01-15,Ilha Terceira,1
2021-01-16,Ilha Terceira,2
2021-01-17,Ilha Terceira,1
2021-01-18,Ilha Terceira,3
2021-01-19,Ilha Terceira,2
2021-01-20,Ilha Terceira,0
2021-01-21,Ilha Terceira,0
2021-01-22,Ilha Terceira,1
2021-01-23,Ilha Terceira,3
2021-01-24,Ilha Terceira,0
2021-01-25,Ilha Terceira,1
2021-01-26,Ilha Terceira,0
2021-01-27,Ilha Terceira,1
2021-01-28,Ilha Terceira,0
2021-01-29,Ilha Terceira,1
2021-01-30,Ilha Terceira,2
2021-01-31,Ilha Terceira,1
2021-02-01,Ilha Terceira,0
2021-02-02,Ilha Terceira,2
2021-02-03,Ilha Terceira,1
2021-02-04,Ilha Terceira,3
2021-02-05,Ilha Terceira,1
2021-02-06,Ilha Terceira,4
2021-02-07,Ilha Terceira,3
2021-02-08,Ilha Terceira,3
2021-02-09,Ilha Terceira,4
2021-02-10,Ilha Terceira,2
2021-02-11,Ilha Terceira,0
2021-02-12,Ilha Terceira,2
2021-02-13,Ilha Terceira,5
2021-02-14,Ilha Terceira,3
2021-02-15,Ilha Terceira,0
2021-02-16,Ilha Terceira,1
2021-02-17,Ilha Terceira,1
2021-02-18,Ilha Terceira,0
2021-02-19,Ilha Terceira,2
2021-02-20,Ilha Terceira,3
2021-02-21,Ilha Terceira,3
2021-02-22,Ilha Terceira,0
2021-02-23,Ilha Terceira,1
2021-02-24,Ilha Terceira,1
2021-02-25,Ilha Terceira,2
2021-02-26,Ilha Terceira,6
2021-02-27,Ilha Terceira,3
2021-02-28,Ilha Terceira,1
2021-03-01,Ilha Terceira,0
2021-03-02,Ilha Terceira,1
2021-03-03,Ilha Terceira,1
2021-03-04,Ilha Terceira,1
2021-03-05,Ilha Terceira,2
2021-03-06,Ilha Terceira,2
2021-03-07,Ilha Terceira,2
2021-03-08,Ilha Terceira,1
2021-03-09,Ilha Terceira,2
2021-03-10,Ilha Terceira,2
2021-03-11,Ilha Terceira,2
2021-03-12,Ilha Terceira,2
2021-03-13,Ilha Terceira,2
2021-03-14,Ilha Terceira,2
2021-03-15,Ilha Terceira,0
2021-03-16,Ilha Terceira,0
2021-03-17,Ilha Terceira,4
2021-03-18,Ilha Terceira,1
2021-03-19,Ilha Terceira,0
2021-03-20,Ilha Terceira,4
2021-03-21,Ilha Terceira,1
2021-03-22,Ilha Terceira,0
2021-03-23,Ilha Terceira,3
2021-03-24,Ilha Terceira,1
2021-03-25,Ilha Terceira,0
2021-03-26,Ilha Terceira,3
2021-03-27,Ilha Terceira,3
2021-03-28,Ilha Terceira,4
2021-03-29,Ilha Terceira,3
2021-03-30,Ilha Terceira,3
2021-03-31,Ilha Terceira,0
2021-04-01,Ilha Terceira,5
2021-04-02,Ilha Terceira,1
2021-04-03,Ilha Terceira,0
2021-04-04,Ilha Terceira,4
2021-04-05,Ilha Terceira,0
2021-04-06,Ilha Terceira,2
2021-04-07,Ilha Terceira,2
2021-04-08,Ilha Terceira,0
2021-04-09,Ilha Terceira,2
2021-04-10,Ilha Terceira,0
2021-04-11,Ilha Terceira,1
2021-04-12,Ilha Terceira,1
2021-04-13,Ilha Terceira,1
2021-04-14,Ilha Terceira,0
2021-04-15,Ilha Terceira,2
2021-04-16,Ilha Terceira,1
2021-04-17,Ilha Terceira,4
2021-04-18,Ilha Terceira,0
2021-04-19,Ilha Terceira,0
2021-04-20,Ilha Terceira,2
2021-04-21,Ilha Terceira,0
2021-04-22,Ilha Terceira,0
2021-04-23,Ilha Terceira,1
2021-04-24,Ilha Terceira,1
2021-04-25,Ilha Terceira,2
2021-04-26,Ilha Terceira,1
2021-04-27,Ilha Terceira,1
2021-04-28,Ilha Terceira,1
2021-01-01,Ilha da Graciosa,0
2021-01-02,Ilha da Graciosa,0
2021-01-03,Ilha da Graciosa,0
2021-01-04,Ilha da Graciosa,0
2021-01-05,Ilha da Graciosa,0
2021-01-06,Ilha da Graciosa,0
2021-01-07,Ilha da Graciosa,0
2021-01-08,Ilha da Graciosa,0
2021-01-09,Ilha da Graciosa,0
2021-01-10,Ilha da Graciosa,0
2021-01-11,Ilha da Graciosa,0
2021-01-12,Ilha da Graciosa,1
2021-01-13,Ilha da Graciosa,0
2021-01-14,Ilha da Graciosa,0
2021-01-15,Ilha da Graciosa,0
2021-01-16,Ilha da Graciosa,0
2021-01-17,Ilha da Graciosa,0
2021-01-18,Ilha da Graciosa,1
2021-01-19,Ilha da Graciosa,0
2021-01-20,Ilha da Graciosa,0
2021-01-21,Ilha da Graciosa,1
2021-01-22,Ilha da Graciosa,0
2021-01-23,Ilha da Graciosa,1
2021-01-24,Ilha da Graciosa,0
2021-01-25,Ilha da Graciosa,0
2021-01-26,Ilha da Graciosa,0
2021-01-27,Ilha da Graciosa,0
2021-01-28,Ilha da Graciosa,1
2021-01-29,Ilha da Graciosa,0
2021-01-30,Ilha da Graciosa,1
2021-01-31,Ilha da Graciosa,0
2021-02-01,Ilha da Graciosa,0
2021-02-02,Ilha da Graciosa,1
2021-02-03,Ilha da Graciosa,0
2021-02-04,Ilha da Graciosa,0
2021-02-05,Ilha da Graciosa,0
2021-02-06,Ilha da Graciosa,0
2021-02-07,Ilha da Graciosa,1
2021-02-08,Ilha da Graciosa,0
2021-02-09,Ilha da Graciosa,0
2021-02-10,Ilha da Graciosa,0
2021-02-11,Ilha da Graciosa,0
2021-02-12,Ilha da Graciosa,1
2021-02-13,Ilha da Graciosa,0
2021-02-14,Ilha da Graciosa,0
2021-02-15,Ilha da Graciosa,0
2021-02-16,Ilha da Graciosa,0
2021-02-17,Ilha da Graciosa,0
2021-02-18,Ilha da Graciosa,0
2021-02-19,Ilha da Graciosa,1
2021-02-20,Ilha da Graciosa,0
2021-02-21,Ilha da Graciosa,0
2021-02-22,Ilha da Graciosa,0
2021-02-23,Ilha da Graciosa,0
2021-02-24,Ilha da Graciosa,0
2021-02-25,Ilha da Graciosa,0
2021-02-26,Ilha da Graciosa,0
2021-02-27,Ilha da Graciosa,0
2021-02-28,Ilha da Graciosa,0
2021-03-01,Ilha da Graciosa,0
2021-03-02,Ilha da Graciosa,0
2021-03-03,Ilha da Graciosa,0
2021-03-04,Ilha da Graciosa,0
2021-03-05,Ilha da Graciosa,0
2021-03-06,Ilha da Graciosa,0
2021-03-07,Ilha da Graciosa,0
2021-03-08,Ilha da Graciosa,0
2021-03-09,Ilha da Graciosa,0
2021-03-10,Ilha da Graciosa,0
2021-03-11,Ilha da Graciosa,0
2021-03-12,Ilha da Graciosa,0
2021-03-13,Ilha da Graciosa,0
2021-03-14,Ilha da Graciosa,0
2021-03-15,Ilha da Graciosa,0
2021-03-16,Ilha da Graciosa,0
2021-03-17,Ilha da Graciosa,0
2021-03-18,Ilha da Graciosa,0
2021-03-19,Ilha da Graciosa,0
2021-03-20,Ilha da Graciosa,0
2021-03-21,Ilha da Graciosa,0
2021-03-22,Ilha da Graciosa,0
2021-03-23,Ilha da Graciosa,0
2021-03-24,Ilha da Graciosa,0
2021-03-25,Ilha da Graciosa,0
2021-03-26,Ilha da Graciosa,0
2021-03-27,Ilha da Graciosa,0
2021-03-28,Ilha da Graciosa,0
2021-03-29,Ilha da Graciosa,0
2021-03-30,Ilha da Graciosa,0
2021-03-31,Ilha da Graciosa,0
2021-04-01,Ilha da Graciosa,0
2021-04-02,Ilha da Graciosa,0
2021-04-03,Ilha da Graciosa,0
2021-04-04,Ilha da Graciosa,0
2021-04-05,Ilha da Graciosa,0
2021-04-06,Ilha da Graciosa,0
2021-04-07,Ilha da Graciosa,1
2021-04-08,Ilha da Graciosa,1
2021-04-09,Ilha da Graciosa,0
2021-04-10,Ilha da Graciosa,0
2021-04-11,Ilha da Graciosa,0
2021-04-12,Ilha da Graciosa,0
2021-04-13,Ilha da Graciosa,0
2021-04-14,Ilha da Graciosa,1
2021-04-15,Ilha da Graciosa,0
2021-04-16,Ilha da Graciosa,0
2021-04-17,Ilha da Graciosa,0
2021-04-18,Ilha da Graciosa,0
2021-04-19,Ilha da Graciosa,0
2021-04-20,Ilha da Graciosa,0
2021-04-21,Ilha da Graciosa,0
2021-04-22,Ilha da Graciosa,0
2021-04-23,Ilha da Graciosa,1
2021-04-24,Ilha da Graciosa,0
2021-04-25,Ilha da Graciosa,1
2021-04-26,Ilha da Graciosa,0
2021-04-27,Ilha da Graciosa,0
2021-04-28,Ilha da Graciosa,0
2021-01-01,Ilha da Madeira,6
2021-01-02,Ilha da Madeira,7
2021-01-03,Ilha da Madeira,6
2021-01-04,Ilha da Madeira,7
2021-01-05,Ilha da Madeira,10
2021-01-06,Ilha da Madeira,10
2021-01-07,Ilha da Madeira,9
2021-01-08,Ilha da Madeira,6
2021-01-09,Ilha da Madeira,9
2021-01-10,Ilha da Madeira,10
2021-01-11,Ilha da Madeira,14
2021-01-12,Ilha da Madeira,7
2021-01-13,Ilha da Madeira,7
2021-01-14,Ilha da Madeira,8
2021-01-15,Ilha da Madeira,9
2021-01-16,Ilha da Madeira,15
2021-01-17,Ilha da Madeira,6
2021-01-18,Ilha da Madeira,6
2021-01-19,Ilha da Madeira,12
2021-01-20,Ilha da Madeira,14
2021-01-21,Ilha da Madeira,15
2021-01-22,Ilha da Madeira,10
2021-01-23,Ilha da Madeira,11
2021-01-24,Ilha da Madeira,13
2021-01-25,Ilha da Madeira,12
2021-01-26,Ilha da Madeira,10
2021-01-27,Ilha da Madeira,13
2021-01-28,Ilha da Madeira,15
2021-01-29,Ilha da Madeira,10
2021-01-30,Ilha da Madeira,12
2021-01-31,Ilha da Madeira,10
2021-02-01,Ilha da Madeira,6
2021-02-02,Ilha da Madeira,9
2021-02-03,Ilha da Madeira,10
2021-02-04,Ilha da Madeira,11
2021-02-05,Ilha da Madeira,13
2021-02-06,Ilha da Madeira,9
2021-02-07,Ilha da Madeira,8
2021-02-08,Ilha da Madeira,12
2021-02-09,Ilha da Madeira,8
2021-02-10,Ilha da Madeira,12
2021-02-11,Ilha da Madeira,8
2021-02-12,Ilha da Madeira,8
2021-02-13,Ilha da Madeira,12
2021-02-14,Ilha da Madeira,10
2021-02-15,Ilha da Madeira,11
2021-02-16,Ilha da Madeira,2
2021-02-17,Ilha da Madeira,7
2021-02-18,Ilha da Madeira,7
2021-02-19,Ilha da Madeira,3
2021-02-20,Ilha da Madeira,11
2021-02-21,Ilha da Madeira,13
2021-02-22,Ilha da Madeira,3
2021-02-23,Ilha da Madeira,10
2021-02-24,Ilha da Madeira,8
2021-02-25,Ilha da Madeira,13
2021-02-26,Ilha da Madeira,12
2021-02-27,Ilha da Madeira,8
2021-02-28,Ilha da Madeira,5
2021-03-01,Ilha da Madeira,11
2021-03-02,Ilha da Madeira,6
2021-03-03,Ilha da Madeira,3
2021-03-04,Ilha da Madeira,10
2021-03-05,Ilha da Madeira,7
2021-03-06,Ilha da Madeira,11
2021-03-07,Ilha da Madeira,8
2021-03-08,Ilha da Madeira,6
2021-03-09,Ilha da Madeira,9
2021-03-10,Ilha da Madeira,7
2021-03-11,Ilha da Madeira,5
2021-03-12,Ilha da Madeira,4
2021-03-13,Ilha da Madeira,7
2021-03-14,Ilha da Madeira,3
2021-03-15,Ilha da Madeira,4
2021-03-16,Ilha da Madeira,9
2021-03-17,Ilha da Madeira,6
2021-03-18,Ilha da Madeira,9
2021-03-19,Ilha da Madeira,8
2021-03-20,Ilha da Madeira,6
2021-03-21,Ilha da Madeira,9
2021-03-22,Ilha da Madeira,7
2021-03-23,Ilha da Madeira,5
2021-03-24,Ilha da Madeira,14
2021-03-25,Ilha da Madeira,9
2021-03-26,Ilha da Madeira,12
2021-03-27,Ilha da Madeira,6
2021-03-28,Ilha da Madeira,7
2021-03-29,Ilha da Madeira,5
2021-03-30,Ilha da Madeira,8
2021-03-31,Ilha da Madeira,10
2021-04-01,Ilha da Madeira,5
2021-04-02,Ilha da Madeira,5
2021-04-03,Ilha da Madeira,6
2021-04-04,Ilha da Madeira,11
2021-04-05,Ilha da Madeira,6
2021-04-06,Ilha da Madeira,11
2021-04-07,Ilha da Madeira,6
2021-04-08,Ilha da Madeira,9
2021-04-09,Ilha da Madeira,6
2021-04-10,Ilha da Madeira,8
2021-04-11,Ilha da Madeira,3
2021-04-12,Ilha da Madeira,9
2021-04-13,Ilha da Madeira,4
2021-04-14,Ilha da Madeira,2
2021-04-15,Ilha da Madeira,5
2021-04-16,Ilha da Madeira,11
2021-04-17,Ilha da Madeira,9
2021-04-18,Ilha da Madeira,9
2021-04-19,Ilha da Madeira,6
2021-04-20,Ilha da Madeira,9
2021-04-21,Ilha da Madeira,5
2021-04-22,Ilha da Madeira,11
2021-04-23,Ilha da Madeira,7
2021-04-24,Ilha da Madeira,8
2021-04-25,Ilha da Madeira,6
2021-04-26,Ilha da Madeira,4
2021-04-27,Ilha da Madeira,8
2021-04-28,Ilha da Madeira,5
2021-01-01,Ilha das Flores,0
2021-01-02,Ilha das Flores,0
2021-01-03,Ilha das Flores,0
2021-01-04,Ilha das Flores,0
2021-01-05,Ilha das Flores,0
2021-01-06,Ilha das Flores,0
2021-01-07,Ilha das Flores,0
2021-01-08,Ilha das Flores,0
2021-01-09,Ilha das Flores,1
2021-01-10,Ilha das Flores,0
2021-01-11,Ilha das Flores,1
2021-01-12,Ilha das Flores,0
2021-01-13,Ilha das Flores,0
2021-01-14,Ilha das Flores,0
2021-01-15,Ilha das Flores,0
2021-01-16,Ilha das Flores,0
2021-01-17,Ilha das Flores,0
2021-01-18,Ilha das Flores,0
2021-01-19,Ilha das Flores,0
2021-01-20,Ilha das Flores,0
2021-01-21,Ilha das Flores,1
2021-01-22,Ilha das Flores,0
2021-01-23,Ilha das Flores,0
2021-01-24,Ilha das Flores,0
2021-01-25,Ilha das Flores,0
2021-01-26,Ilha das Flores,0
2021-01-27,Ilha das Flores,0
2021-01-28,Ilha das Flores,0
2021-01-29,Ilha das Flores,0
2021-01-30,Ilha das Flores,0
2021-01-31,Ilha das Flores,0
2021-02-01,Ilha das Flores,1
2021-02-02,Ilha das Flores,0
2021-02-03,Ilha das Flores,0
2021-02-04,Ilha das Flores,0
2021-02-05,Ilha das Flores,0
2021-02-06,Ilha das Flores,0
2021-02-07,Ilha das Flores,0
2021-02-08,Ilha das Flores,1
2021-02-09,Ilha das Flores,0
2021-02-10,Ilha das Flores,0
2021-02-11,Ilha das Flores,0
2021-02-12,Ilha das Flores,0
2021-02-13,Ilha das Flores,0
2021-02-14,Ilha das Flores,0
2021-02-15,Ilha das Flores,0
2021-02-16,Ilha das Flores,0
2021-02-17,Ilha das Flores,0
2021-02-18,Ilha das Flores,0
2021-02-19,Ilha das Flores,0
2021-02-20,Ilha das Flores,0
2021-02-21,Ilha das Flores,0
2021-02-22,Ilha das Flores,0
2021-02-23,Ilha das Flores,0
2021-02-24,Ilha das Flores,0
2021-02-25,Ilha das Flores,0
2021-02-26,Ilha das Flores,0
2021-02-27,Ilha das Flores,0
2021-02-28,Ilha das Flores,1
2021-03-01,Ilha das Flores,0
2021-03-02,Ilha das Flores,0
2021-03-03,Ilha das Flores,0
2021-03-04,Ilha das Flores,0
2021-03-05,Ilha das Flores,0
2021-03-06,Ilha das Flores,0
2021-03-07,Ilha das Flores,0
2021-03-08,Ilha das Flores,0
2021-03-09,Ilha das Flores,0
2021-03-10,Ilha das Flores,0
2021-03-11,Ilha das Flores,0
2021-03-12,Ilha das Flores,0
2021-03-13,Ilha das Flores,0
2021-03-14,Ilha das Flores,0
2021-03-15,Ilha das Flores,0
2021-03-16,Ilha das Flores,0
2021-03-17,Ilha das Flores,0
2021-03-18,Ilha das Flores,0
2021-03-19,Ilha das Flores,0
2021-03-20,Ilha das Flores,0
2021-03-21,Ilha das Flores,0
2021-03-22,Ilha das Flores,1
2021-03-23,Ilha das Flores,0
2021-03-24,Ilha das Flores,0
2021-03-25,Ilha das Flores,0
2021-03-26,Ilha das Flores,1
2021-03-27,Ilha das Flores,0
2021-03-28,Ilha das Flores,0
2021-03-29,Ilha das Flores,1
2021-03-30,Ilha das Flores,0
2021-03-31,Ilha das Flores,0
2021-04-01,Ilha das Flores,0
2021-04-02,Ilha das Flores,0
2021-04-03,Ilha das Flores,0
2021-04-04,Ilha das Flores,0
2021-04-05,Ilha das Flores,0
2021-04-06,Ilha das Flores,0
2021-04-07,Ilha das Flores,0
2021-04-08,Ilha das Flores,0
2021-04-09,Ilha das Flores,0
2021-04-10,Ilha das Flores,0
2021-04-11,Ilha das Flores,1
2021-04-12,Ilha das Flores,0
2021-04-13,Ilha das Flores,0
2021-04-14,Ilha das Flores,1
2021-04-15,Ilha das Flores,0
2021-04-16,Ilha das Flores,0
2021-04-17,Ilha das Flores,1
2021-04-18,Ilha das Flores,1
2021-04-19,Ilha das Flores,0
2021-04-20,Ilha das Flores,0
2021-04-21,Ilha das Flores,0
2021-04-22,Ilha das Flores,0
2021-04-23,Ilha das Flores,0
2021-04-24,Ilha das Flores,0
2021-04-25,Ilha das Flores,1
2021-04-26,Ilha das Flores,0
2021-04-27,Ilha das Flores,0
2021-04-28,Ilha das Flores,0
2021-01-01,Ilha de Porto Santo,0
2021-01-02,Ilha de Porto Santo,1
2021-01-03,Ilha de Porto Santo,0
2021-01-04,Ilha de Porto Santo,0
2021-01-05,Ilha de Porto Santo,0
2021-01-06,Ilha de Porto Santo,0
2021-01-07,Ilha de Porto Santo,0
2021-01-08,Ilha de Porto Santo,0
2021-01-09,Ilha de Porto Santo,0
2021-01-10,Ilha de Porto Santo,0
2021-01-11,Ilha de Porto Santo,0
2021-01-12,Ilha de Porto Santo,0
2021-01-13,Ilha de Porto Santo,0
2021-01-14,Ilha de Porto Santo,0
2021-01-15,Ilha de Porto Santo,0
2021-01-16,Ilha de Porto Santo,0
2021-01-17,Ilha de Porto Santo,0
2021-01-18,Ilha de Porto Santo,0
2021-01-19,Ilha de Porto Santo,0
2021-01-20,Ilha de Porto Santo,0
2021-01-21,Ilha de Porto Santo,0
2021-01-22,Ilha de Porto Santo,0
2021-01-23,Ilha de Porto Santo,0
2021-01-24,Ilha de Porto Santo,0
2021-01-25,Ilha de Porto Santo,0
2021-01-26,Ilha de Porto Santo,0
2021-01-27,Ilha de Porto Santo,0
2021-01-28,Ilha de Porto Santo,0
2021-01-29,Ilha de Porto Santo,0
2021-01-30,Ilha de Porto Santo,2
2021-01-31,Ilha de Porto Santo,1
2021-02-01,Ilha de Porto Santo,0
2021-02-02,Ilha de Porto Santo,1
2021-02-03,Ilha de Porto Santo,1
2021-02-04,Ilha de Porto Santo,0
2021-02-05,Ilha de Porto Santo,0
2021-02-06,Ilha de Porto Santo,0
2021-02-07,Ilha de Porto Santo,0
2021-02-08,Ilha de Porto Santo,0
2021-02-09,Ilha de Porto Santo,0
2021-02-10,Ilha de Porto Santo,0
2021-02-11,Ilha de Porto Santo,1
2021-02-12,Ilha de Porto Santo,0
2021-02-13,Ilha de Porto Santo,0
2021-02-14,Ilha de Porto Santo,0
2021-02-15,Ilha de Porto Santo,0
2021-02-16,Ilha de Porto Santo,1
2021-02-17,Ilha de Porto Santo,0
2021-02-18,Ilha de Porto Santo,0
2021-02-19,Ilha de Porto Santo,0
2021-02-20,Ilha de Porto Santo,0
2021-02-21,Ilha de Porto Santo,0
2021-02-22,Ilha de Porto Santo,0
2021-02-23,Ilha de Porto Santo,0
2021-02-24,Ilha de Porto Santo,0
2021-02-25,Ilha de Porto Santo,0
2021-02-26,Ilha de Porto Santo,0
2021-02-27,Ilha de Porto Santo,1
2021-02-28,Ilha de Porto Santo,0
2021-03-01,Ilha de Porto Santo,1
2021-03-02,Ilha de Porto Santo,0
2021-03-03,Ilha de Porto Santo,0
2021-03-04,Ilha de Porto Santo,0
2021-03-05,Ilha de Porto Santo,0
2021-03-06,Ilha de Porto Santo,0
2021-03-07,Ilha de Porto Santo,0
2021-03-08,Ilha de Porto Santo,0
2021-03-09,Ilha de Porto Santo,0
2021-03-10,Ilha de Porto Santo,0
2021-03-11,Ilha de Porto Santo,0
2021-03-12,Ilha de Porto Santo,0
2021-03-13,Ilha de Porto Santo,0
2021-03-14,Ilha de Porto Santo,0
2021-03-15,Ilha de Porto Santo,0
2021-03-16,Ilha de Porto Santo,0
2021-03-17,Ilha de Porto Santo,0
2021-03-18,Ilha de Porto Santo,1
2021-03-19,Ilha de Porto Santo,1
2021-03-20,Ilha de Porto Santo,0
2021-03-21,Ilha de Porto Santo,0
2021-03-22,Ilha de Porto Santo,0
2021-03-23,Ilha de Porto Santo,0
2021-03-24,Ilha de Porto Santo,0
2021-03-25,Ilha de Porto Santo,0
