data,grupo_etario,total
2020-05-29,5-17 anos,0
2020-05-30,5-17 anos,0
2020-05-31,5-17 anos,0
2020-06-01,5-17 anos,0
2020-06-02,5-17 anos,0
2020-06-03,5-17 anos,1
2020-06-04,5-17 anos,1
2020-06-05,5-17 anos,0
2020-06-06,5-17 anos,0
2020-06-07,5-17 anos,0
2020-06-08,5-17 anos,0
2020-06-09,5-17 anos,0
2020-06-10,5-17 anos,0
2020-06-11,5-17 anos,0
2020-06-12,5-17 anos,0
2020-06-13,5-17 anos,2
2020-06-14,5-17 anos,2
2020-06-15,5-17 anos,1
2020-06-16,5-17 anos,0
2020-06-17,5-17 anos,0
2020-06-18,5-17 anos,1
2020-06-19,5-17 anos,2
2020-06-20,5-17 anos,0
2020-06-21,5-17 anos,0
2020-06-22,5-17 anos,2
2020-06-23,5-17 anos,0
2020-06-24,5-17 anos,0
2020-06-25,5-17 anos,1
2020-06-26,5-17 anos,0
2020-06-27,5-17 anos,0
2020-06-28,5-17 anos,0
2020-06-29,5-17 anos,0
2020-06-30,5-17 anos,0
2020-07-01,5-17 anos,0
2020-07-02,5-17 anos,0
2020-07-03,5-17 anos,0
2020-07-04,5-17 anos,0
2020-07-05,5-17 anos,1
2020-07-06,5-17 anos,1
2020-07-07,5-17 anos,0
2020-07-08,5-17 anos,1
2020-07-09,5-17 anos,1
2020-07-10,5-17 anos,0
2020-07-11,5-17 anos,2
2020-07-12,5-17 anos,3
2020-07-13,5-17 anos,1
2020-07-14,5-17 anos,1
2020-07-15,5-17 anos,0
2020-07-16,5-17 anos,0
2020-07-17,5-17 anos,0
2020-07-18,5-17 anos,1
2020-07-19,5-17 anos,0
2020-07-20,5-17 anos,0
2020-07-21,5-17 anos,0
2020-07-22,5-17 anos,1
2020-07-23,5-17 anos,0
2020-07-24,5-17 anos,1
2020-07-25,5-17 anos,1
2020-07-26,5-17 anos,1
2020-07-27,5-17 anos,1
2020-07-28,5-17 anos,0
2020-07-29,5-17 anos,2
2020-07-30,5-17 anos,1
2020-07-31,5-17 anos,0
2020-08-01,5-17 anos,1
2020-08-02,5-17 anos,0
2020-08-03,5-17 anos,1
2020-08-04,5-17 anos,0
2020-08-05,5-17 anos,1
2020-08-06,5-17 anos,0
2020-08-07,5-17 anos,0
2020-08-08,5-17 anos,1
2020-08-09,5-17 anos,0
2020-08-10,5-17 anos,0
2020-08-11,5-17 anos,0
2020-08-12,5-17 anos,0
2020-08-13,5-17 anos,0
2020-08-14,5-17 anos,1
2020-08-15,5-17 anos,1
2020-08-16,5-17 anos,0
2020-08-17,5-17 anos,1
2020-08-18,5-17 anos,0
2020-08-19,5-17 anos,0
2020-08-20,5-17 anos,0
2020-08-21,5-17 anos,0
2020-08-22,5-17 anos,2
2020-08-23,5-17 anos,1
2020-08-24,5-17 anos,1
2020-08-25,5-17 anos,0
2020-08-26,5-17 anos,1
2020-08-27,5-17 anos,0
2020-08-28,5-17 anos,0
2020-08-29,5-17 anos,0
2020-08-30,5-17 anos,0
2020-08-31,5-17 anos,0
2020-09-01,5-17 anos,1
2020-09-02,5-17 anos,1
2020-09-03,5-17 anos,0
2020-09-04,5-17 anos,0
2020-09-05,5-17 anos,1
2020-09-06,5-17 anos,0
2020-09-07,5-17 anos,3
2020-09-08,5-17 anos,0
2020-09-09,5-17 anos,0
2020-09-10,5-17 anos,0
2020-09-11,5-17 anos,0
2020-09-12,5-17 anos,0
2020-09-13,5-17 anos,2
2020-09-14,5-17 anos,0
2020-09-15,5-17 anos,0
2020-09-16,5-17 anos,1
2020-09-17,5-17 anos,1
2020-09-18,5-17 anos,0
2020-09-19,5-17 anos,1
2020-09-20,5-17 anos,0
2020-09-21,5-17 anos,1
2020-09-22,5-17 anos,0
2020-09-23,5-17 anos,0
2020-09-24,5-17 anos,1
2020-09-25,5-17 anos,0
2020-09-26,5-17 anos,0
2020-09-27,5-17 anos,0
2020-09-28,5-17 anos,1
2020-09-29,5-17 anos,0
2020-09-30,5-17 anos,0
2020-10-01,5-17 anos,2
2020-10-02,5-17 anos,0
2020-10-03,5-17 anos,1
2020-10-04,5-17 anos,0
2020-10-05,5-17 anos,0
2020-10-06,5-17 anos,0
2020-10-07,5-17 anos,0
2020-10-08,5-17 anos,1
2020-10-09,5-17 anos,0
2020-10-10,5-17 anos,0
2020-10-11,5-17 anos,1
2020-10-12,5-17 anos,0
2020-10-13,5-17 anos,0
2020-10-14,5-17 anos,1
2020-10-15,5-17 anos,0
2020-10-16,5-17 anos,0
2020-10-17,5-17 anos,0
2020-10-18,5-17 anos,0
2020-10-19,5-17 anos,0
2020-10-20,5-17 anos,1
2020-10-21,5-17 anos,0
2020-10-22,5-17 anos,0
2020-10-23,5-17 anos,1
2020-10-24,5-17 anos,0
2020-10-25,5-17 anos,0
2020-10-26,5-17 anos,0
2020-10-27,5-17 anos,1
2020-10-28,5-17 anos,1
2020-10-29,5-17 anos,0
2020-10-30,5-17 anos,0
2020-10-31,5-17 anos,1
2020-11-01,5-17 anos,0
2020-11-02,5-17 anos,0
2020-11-03,5-17 anos,0
2020-11-04,5-17 anos,1
2020-11-05,5-17 anos,0
2020-11-06,5-17 anos,0
2020-11-07,5-17 anos,0
2020-11-08,5-17 anos,0
2020-11-09,5-17 anos,1
2020-11-10,5-17 anos,0
2020-11-11,5-17 anos,1
2020-11-12,5-17 anos,0
2020-11-13,5-17 anos,0
2020-11-14,5-17 anos,0
2020-11-15,5-17 anos,0
2020-11-16,5-17 anos,0
2020-11-17,5-17 anos,0
2020-11-18,5-17 anos,1
2020-11-19,5-17 anos,0
2020-11-20,5-17 anos,0
2020-11-21,5-17 anos,0
2020-11-22,5-17 anos,0
2020-11-23,5-17 anos,0
2020-11-24,5-17 anos,0
2020-11-25,5-17 anos,0
2020-11-26,5-17 anos,1
2020-11-27,5-17 anos,1
2020-11-28,5-17 anos,0
2020-11-29,5-17 anos,1
2020-11-30,5-17 anos,0
2020-12-01,5-17 anos,0
2020-12-02,5-17 anos,1
2020-12-03,5-17 anos,0
2020-12-04,5-17 anos,0
2020-12-05,5-17 anos,0
2020-12-06,5-17 anos,0
2020-12-07,5-17 anos,0
2020-12-08,5-17 anos,0
2020-12-09,5-17 anos,0
2020-12-10,5-17 anos,1
2020-12-11,5-17 anos,0
2020-12-12,5-17 anos,0
2020-12-13,5-17 anos,0
2020-12-14,5-17 anos,1
2020-12-15,5-17 anos,0
2020-12-16,5-17 anos,0
2020-12-17,5-17 anos,0
2020-12-18,5-17 anos,1
2020-12-19,5-17 anos,0
2020-12-20,5-17 anos,0
2020-12-21,5-17 anos,0
2020-12-22,5-17 anos,0
2020-12-23,5-17 anos,0
2020-12-24,5-17 anos,1
2020-12-25,5-17 anos,0
2020-12-26,5-17 anos,0
2020-12-27,5-17 anos,0
2020-01-01,18-33 anos,5
2020-01-02,18-33 anos,4
2020-01-03,18-33 anos,4
2020-01-04,18-33 anos,6
2020-01-05,18-33 anos,2
2020-01-06,18-33 anos,3
2020-01-07,18-33 anos,2
2020-01-08,18-33 anos,3
2020-01-09,18-33 anos,0
2020-01-10,18-33 anos,2
2020-01-11,18-33 anos,2
2020-01-12,18-33 anos,2
2020-01-13,18-33 anos,1
2020-01-14,18-33 anos,5
2020-01-15,18-33 anos,4
2020-01-16,18-33 anos,1
2020-01-17,18-33 anos,0
2020-01-18,18-33 anos,2
2020-01-19,18-33 anos,2
2020-01-20,18-33 anos,2
2020-01-21,18-33 anos,3
2020-01-22,18-33 anos,1
2020-01-23,18-33 anos,1
2020-01-24,18-33 anos,1
2020-01-25,18-33 anos,2
2020-01-26,18-33 anos,2
2020-01-27,18-33 anos,5
2020-01-28,18-33 anos,2
2020-01-29,18-33 anos,4
2020-01-30,18-33 anos,1
2020-01-31,18-33 anos,3
2020-02-01,18-33 anos,5
2020-02-02,18-33 anos,3
2020-02-03,18-33 anos,2
2020-02-04,18-33 anos,2
2020-02-05,18-33 anos,3
2020-02-06,18-33 anos,2
2020-02-07,18-33 anos,2
2020-02-08,18-33 anos,0
2020-02-09,18-33 anos,1
2020-02-10,18-33 anos,2
2020-02-11,18-33 anos,1
2020-02-12,18-33 anos,2
2020-02-13,18-33 anos,3
2020-02-14,18-33 anos,1
2020-02-15,18-33 anos,3
2020-02-16,18-33 anos,0
2020-02-17,18-33 anos,3
2020-02-18,18-33 anos,3
2020-02-19,18-33 anos,1
2020-02-20,18-33 anos,4
2020-02-21,18-33 anos,5
2020-02-22,18-33 anos,1
2020-02-23,18-33 anos,2
2020-02-24,18-33 anos,5
2020-02-25,18-33 anos,1
2020-02-26,18-33 anos,1
2020-02-27,18-33 anos,3
2020-02-28,18-33 anos,1
2020-02-29,18-33 anos,0
2020-03-01,18-33 anos,2
2020-03-02,18-33 anos,4
2020-03-03,18-33 anos,2
2020-03-04,18-33 anos,1
2020-03-05,18-33 anos,3
2020-03-06,18-33 anos,4
2020-03-07,18-33 anos,3
2020-03-08,18-33 anos,3
2020-03-09,18-33 anos,5
2020-03-10,18-33 anos,2
2020-03-11,18-33 anos,0
2020-03-12,18-33 anos,3
2020-03-13,18-33 anos,0
2020-03-14,18-33 anos,2
2020-03-15,18-33 anos,3
2020-03-16,18-33 anos,1
2020-03-17,18-33 anos,4
2020-03-18,18-33 anos,1
2020-03-19,18-33 anos,1
2020-03-20,18-33 anos,0
2020-03-21,18-33 anos,1
2020-03-22,18-33 anos,2
2020-03-23,18-33 anos,1
2020-03-24,18-33 anos,5
2020-03-25,18-33 anos,2
2020-03-26,18-33 anos,4
2020-03-27,18-33 anos,2
2020-03-28,18-33 anos,4
2020-03-29,18-33 anos,0
2020-03-30,18-33 anos,3
2020-03-31,18-33 anos,4
2020-04-01,18-33 anos,2
2020-04-02,18-33 anos,0
2020-04-03,18-33 anos,3
2020-04-04,18-33 anos,3
2020-04-05,18-33 anos,1
2020-04-06,18-33 anos,2
2020-04-07,18-33 anos,2
2020-04-08,18-33 anos,1
2020-04-09,18-33 anos,2
2020-04-10,18-33 anos,2
2020-04-11,18-33 anos,0
2020-04-12,18-33 anos,2
2020-04-13,18-33 anos,2
2020-04-14,18-33 anos,3
2020-04-15,18-33 anos,2
2020-04-16,18-33 anos,4
2020-04-17,18-33 anos,2
2020-04-18,18-33 anos,1
2020-04-19,18-33 anos,2
2020-04-20,18-33 anos,2
2020-04-21,18-33 anos,5
2020-04-22,18-33 anos,1
2020-04-23,18-33 anos,2
2020-04-24,18-33 anos,2
2020-04-25,18-33 anos,2
2020-04-26,18-33 anos,0
2020-04-27,18-33 anos,1
2020-04-28,18-33 anos,2
2020-04-29,18-33 anos,2
2020-04-30,18-33 anos,3
2020-05-01,18-33 anos,0
2020-05-02,18-33 anos,1
2020-05-03,18-33 anos,0
2020-05-04,18-33 anos,2
2020-05-05,18-33 anos,0
2020-05-06,18-33 anos,1
2020-05-07,18-33 anos,3
2020-05-08,18-33 anos,0
2020-05-09,18-33 anos,4
2020-05-10,18-33 anos,2
2020-05-11,18-33 anos,2
2020-05-12,18-33 anos,1
2020-05-13,18-33 anos,0
2020-05-14,18-33 anos,1
2020-05-15,18-33 anos,1
2020-05-16,18-33 anos,4
2020-05-17,18-33 anos,3
2020-05-18,18-33 anos,2
2020-05-19,18-33 anos,2
2020-05-20,18-33 anos,4
2020-05-21,18-33 anos,1
2020-05-22,18-33 anos,4
2020-05-23,18-33 anos,3
2020-05-24,18-33 anos,3
2020-05-25,18-33 anos,5
2020-05-26,18-33 anos,3
2020-05-27,18-33 anos,2
2020-05-28,18-33 anos,0
2020-05-29,18-33 anos,4
2020-05-30,18-33 anos,2
2020-05-31,18-33 anos,3
2020-06-01,18-33 anos,2
2020-06-02,18-33 anos,2
2020-06-03,18-33 anos,5
2020-06-04,18-33 anos,3
2020-06-05,18-33 anos,1
2020-06-06,18-33 anos,1
2020-06-07,18-33 anos,2
2020-06-08,18-33 anos,2
2020-06-09,18-33 anos,1
2020-06-10,18-33 anos,2
2020-06-11,18-33 anos,0
2020-06-12,18-33 anos,1
2020-06-13,18-33 anos,0
2020-06-14,18-33 anos,3
2020-06-15,18-33 anos,1
2020-06-16,18-33 anos,3
2020-06-17,18-33 anos,3
2020-06-18,18-33 anos,2
2020-06-19,18-33 anos,1
2020-06-20,18-33 anos,3
2020-06-21,18-33 anos,2
2020-06-22,18-33 anos,0
2020-06-23,18-33 anos,3
2020-06-24,18-33 anos,2
2020-06-25,18-33 anos,0
2020-06-26,18-33 anos,1
2020-06-27,18-33 anos,3
2020-06-28,18-33 anos,3
2020-06-29,18-33 anos,1
2020-06-30,18-33 anos,3
2020-07-01,18-33 anos,1
2020-07-02,18-33 anos,3
2020-07-03,18-33 anos,2
2020-07-04,18-33 anos,4
2020-07-05,18-33 anos,5
2020-07-06,18-33 anos,1
2020-07-07,18-33 anos,3
2020-07-08,18-33 anos,4
2020-07-09,18-33 anos,4
2020-07-10,18-33 anos,1
2020-07-11,18-33 anos,1
2020-07-12,18-33 anos,2
2020-07-13,18-33 anos,5
2020-07-14,18-33 anos,1
2020-07-15,18-33 anos,0
2020-07-16,18-33 anos,3
2020-07-17,18-33 anos,4
2020-07-18,18-33 anos,3
2020-07-19,18-33 anos,4
2020-07-20,18-33 anos,2
2020-07-21,18-33 anos,5
2020-07-22,18-33 anos,1
2020-07-23,18-33 anos,1
2020-07-24,18-33 anos,3
2020-07-25,18-33 anos,1
2020-07-26,18-33 anos,1
2020-07-27,18-33 anos,4
2020-07-28,18-33 anos,5
2020-07-29,18-33 anos,2
2020-07-30,18-33 anos,2
2020-07-31,18-33 anos,2
2020-08-01,18-33 anos,1
2020-08-02,18-33 anos,0
2020-08-03,18-33 anos,1
2020-08-04,18-33 anos,0
2020-08-05,18-33 anos,1
2020-08-06,18-33 anos,2
2020-08-07,18-33 anos,3
2020-08-08,18-33 anos,2
2020-08-09,18-33 anos,1
2020-08-10,18-33 anos,2
2020-08-11,18-33 anos,1
2020-08-12,18-33 anos,1
2020-08-13,18-33 anos,3
2020-08-14,18-33 anos,0
2020-08-15,18-33 anos,1
2020-08-16,18-33 anos,2
2020-08-17,18-33 anos,2
2020-08-18,18-33 anos,3
2020-08-19,18-33 anos,2
2020-08-20,18-33 anos,2
2020-08-21,18-33 anos,4
2020-08-22,18-33 anos,4
2020-08-23,18-33 anos,3
2020-08-24,18-33 anos,4
2020-08-25,18-33 anos,1
2020-08-26,18-33 anos,5
2020-08-27,18-33 anos,2
2020-08-28,18-33 anos,3
2020-08-29,18-33 anos,1
2020-08-30,18-33 anos,3
2020-08-31,18-33 anos,1
2020-09-01,18-33 anos,1
2020-09-02,18-33 anos,2
2020-09-03,18-33 anos,3
2020-09-04,18-33 anos,4
2020-09-05,18-33 anos,2
2020-09-06,18-33 anos,1
2020-09-07,18-33 anos,2
2020-09-08,18-33 anos,0
2020-09-09,18-33 anos,0
2020-09-10,18-33 anos,3
2020-09-11,18-33 anos,2
2020-09-12,18-33 anos,3
2020-09-13,18-33 anos,5
2020-09-14,18-33 anos,0
2020-09-15,18-33 anos,0
2020-09-16,18-33 anos,3
2020-09-17,18-33 anos,0
2020-09-18,18-33 anos,3
2020-09-19,18-33 anos,2
2020-09-20,18-33 anos,3
2020-09-21,18-33 anos,1
2020-09-22,18-33 anos,1
2020-09-23,18-33 anos,2
2020-09-24,18-33 anos,1
2020-09-25,18-33 anos,2
2020-09-26,18-33 anos,1
2020-09-27,18-33 anos,3
2020-09-28,18-33 anos,1
2020-09-29,18-33 anos,2
2020-09-30,18-33 anos,2
2020-10-01,18-33 anos,2
2020-10-02,18-33 anos,0
2020-10-03,18-33 anos,1
2020-10-04,18-33 anos,1
2020-10-05,18-33 anos,1
2020-10-06,18-33 anos,1
2020-10-07,18-33 anos,1
2020-10-08,18-33 anos,3
2020-10-09,18-33 anos,4
2020-10-10,18-33 anos,5
2020-10-11,18-33 anos,3
2020-10-12,18-33 anos,1
2020-10-13,18-33 anos,0
2020-10-14,18-33 anos,5
2020-10-15,18-33 anos,2
2020-10-16,18-33 anos,4
2020-10-17,18-33 anos,4
2020-10-18,18-33 anos,5
2020-10-19,18-33 anos,2
2020-10-20,18-33 anos,2
2020-10-21,18-33 anos,4
2020-10-22,18-33 anos,3
2020-10-23,18-33 anos,2
2020-10-24,18-33 anos,5
2020-10-25,18-33 anos,3
2020-10-26,18-33 anos,3
2020-10-27,18-33 anos,2
2020-10-28,18-33 anos,1
2020-10-29,18-33 anos,2
2020-10-30,18-33 anos,2
2020-10-31,18-33 anos,3
2020-11-01,18-33 anos,0
2020-11-02,18-33 anos,2
2020-11-03,18-33 anos,1
2020-11-04,18-33 anos,1
2020-11-05,18-33 anos,1
2020-11-06,18-33 anos,1
2020-11-07,18-33 anos,1
2020-11-08,18-33 anos,2
2020-11-09,18-33 anos,3
2020-11-10,18-33 anos,5
2020-11-11,18-33 anos,1
2020-11-12,18-33 anos,1
2020-11-13,18-33 anos,3
2020-11-14,18-33 anos,2
2020-11-15,18-33 anos,3
2020-11-16,18-33 anos,0
2020-11-17,18-33 anos,2
2020-11-18,18-33 anos,2
2020-11-19,18-33 anos,2
2020-11-20,18-33 anos,1
2020-11-21,18-33 anos,1
2020-11-22,18-33 anos,2
2020-11-23,18-33 anos,1
2020-11-24,18-33 anos,1
2020-11-25,18-33 anos,1
2020-11-26,18-33 anos,3
2020-11-27,18-33 anos,2
2020-11-28,18-33 anos,1
2020-11-29,18-33 anos,6
2020-11-30,18-33 anos,5
2020-12-01,18-33 anos,2
2020-12-02,18-33 anos,2
2020-12-03,18-33 anos,2
2020-12-04,18-33 anos,1
2020-12-05,18-33 anos,4
2020-12-06,18-33 anos,1
2020-12-07,18-33 anos,0
2020-12-08,18-33 anos,1
2020-12-09,18-33 anos,1
2020-12-10,18-33 anos,0
2020-12-11,18-33 anos,3
2020-12-12,18-33 anos,3
2020-12-13,18-33 anos,3
2020-12-14,18-33 anos,2
2020-12-15,18-33 anos,6
2020-12-16,18-33 anos,2
2020-12-17,18-33 anos,2
2020-12-18,18-33 anos,4
2020-12-19,18-33 anos,1
2020-12-20,18-33 anos,2
2020-12-21,18-33 anos,1
2020-12-22,18-33 anos,0
2020-12-23,18-33 anos,3
2020-12-24,18-33 anos,1
2020-12-25,18-33 anos,1
2020-12-26,18-33 anos,0
2020-12-27,18-33 anos,0
2020-01-01,34-69 anos,63
2020-01-02,34-69 anos,69
2020-01-03,34-69 anos,62
2020-01-04,34-69 anos,75
2020-01-05,34-69 anos,69
2020-01-06,34-69 anos,74
2020-01-07,34-69 anos,75
2020-01-08,34-69 anos,72
2020-01-09,34-69 anos,71
2020-01-10,34-69 anos,63
2020-01-11,34-69 anos,75
2020-01-12,34-69 anos,71
2020-01-13,34-69 anos,82
2020-01-14,34-69 anos,73
2020-01-15,34-69 anos,68
2020-01-16,34-69 anos,55
2020-01-17,34-69 anos,75
2020-01-18,34-69 anos,71
2020-01-19,34-69 anos,70
2020-01-20,34-69 anos,58
2020-01-21,34-69 anos,58
2020-01-22,34-69 anos,60
2020-01-23,34-69 anos,71
2020-01-24,34-69 anos,67
2020-01-25,34-69 anos,88
2020-01-26,34-69 anos,69
2020-01-27,34-69 anos,84
2020-01-28,34-69 anos,64
2020-01-29,34-69 anos,66
2020-01-30,34-69 anos,68
2020-01-31,34-69 anos,70
2020-02-01,34-69 anos,58
2020-02-02,34-69 anos,61
2020-02-03,34-69 anos,78
2020-02-04,34-69 anos,65
2020-02-05,34-69 anos,64
2020-02-06,34-69 anos,61
2020-02-07,34-69 anos,64
2020-02-08,34-69 anos,68
2020-02-09,34-69 anos,51
2020-02-10,34-69 anos,65
2020-02-11,34-69 anos,54
2020-02-12,34-69 anos,65
2020-02-13,34-69 anos,55
2020-02-14,34-69 anos,63
2020-02-15,34-69 anos,63
2020-02-16,34-69 anos,50
2020-02-17,34-69 anos,70
2020-02-18,34-69 anos,64
2020-02-19,34-69 anos,64
2020-02-20,34-69 anos,56
2020-02-21,34-69 anos,72
2020-02-22,34-69 anos,66
2020-02-23,34-69 anos,64
2020-02-24,34-69 anos,68
2020-02-25,34-69 anos,64
2020-02-26,34-69 anos,69
2020-02-27,34-69 anos,69
2020-02-28,34-69 anos,60
2020-02-29,34-69 anos,55
2020-03-01,34-69 anos,42
2020-03-02,34-69 anos,54
2020-03-03,34-69 anos,58
2020-03-04,34-69 anos,57
2020-03-05,34-69 anos,60
2020-03-06,34-69 anos,57
2020-03-07,34-69 anos,65
2020-03-08,34-69 anos,50
2020-03-09,34-69 anos,66
2020-03-10,34-69 anos,75
2020-03-11,34-69 anos,78
2020-03-12,34-69 anos,62
2020-03-13,34-69 anos,70
2020-03-14,34-69 anos,67
2020-03-15,34-69 anos,58
2020-03-16,34-69 anos,62
2020-03-17,34-69 anos,61
2020-03-18,34-69 anos,60
2020-03-19,34-69 anos,64
2020-03-20,34-69 anos,62
2020-03-21,34-69 anos,69
2020-03-22,34-69 anos,58
2020-03-23,34-69 anos,65
2020-03-24,34-69 anos,73
2020-03-25,34-69 anos,58
2020-03-26,34-69 anos,68
2020-03-27,34-69 anos,73
2020-03-28,34-69 anos,56
2020-03-29,34-69 anos,69
2020-03-30,34-69 anos,64
2020-03-31,34-69 anos,57
2020-04-01,34-69 anos,67
2020-04-02,34-69 anos,65
2020-04-03,34-69 anos,67
2020-04-04,34-69 anos,90
2020-04-05,34-69 anos,65
2020-04-06,34-69 anos,62
2020-04-07,34-69 anos,80
2020-04-08,34-69 anos,72
2020-04-09,34-69 anos,79
2020-04-10,34-69 anos,79
2020-04-11,34-69 anos,49
2020-04-12,34-69 anos,55
2020-04-13,34-69 anos,75
2020-04-14,34-69 anos,46
2020-04-15,34-69 anos,62
2020-04-16,34-69 anos,58
2020-04-17,34-69 anos,57
2020-04-18,34-69 anos,59
2020-04-19,34-69 anos,54
2020-04-20,34-69 anos,51
2020-04-21,34-69 anos,58
2020-04-22,34-69 anos,51
2020-04-23,34-69 anos,70
2020-04-24,34-69 anos,53
2020-04-25,34-69 anos,67
2020-04-26,34-69 anos,62
2020-04-27,34-69 anos,61
2020-04-28,34-69 anos,57
2020-04-29,34-69 anos,45
2020-04-30,34-69 anos,59
2020-05-01,34-69 anos,63
2020-05-02,34-69 anos,55
2020-05-03,34-69 anos,63
2020-05-04,34-69 anos,69
2020-05-05,34-69 anos,56
2020-05-06,34-69 anos,65
2020-05-07,34-69 anos,57
2020-05-08,34-69 anos,59
2020-05-09,34-69 anos,49
2020-05-10,34-69 anos,50
2020-05-11,34-69 anos,66
2020-05-12,34-69 anos,57
2020-05-13,34-69 anos,42
2020-05-14,34-69 anos,54
2020-05-15,34-69 anos,45
2020-05-16,34-69 anos,60
2020-05-17,34-69 anos,51
2020-05-18,34-69 anos,72
2020-05-19,34-69 anos,58
2020-05-20,34-69 anos,52
2020-05-21,34-69 anos,46
2020-05-22,34-69 anos,63
2020-05-23,34-69 anos,54
2020-05-24,34-69 anos,56
2020-05-25,34-69 anos,77
2020-05-26,34-69 anos,82
2020-05-27,34-69 anos,65
2020-05-28,34-69 anos,70
2020-05-29,34-69 anos,61
2020-05-30,34-69 anos,53
2020-05-31,34-69 anos,59
2020-06-01,34-69 anos,59
2020-06-02,34-69 anos,63
2020-06-03,34-69 anos,52
2020-06-04,34-69 anos,57
2020-06-05,34-69 anos,65
2020-06-06,34-69 anos,56
2020-06-07,34-69 anos,58
2020-06-08,34-69 anos,52
2020-06-09,34-69 anos,64
2020-06-10,34-69 anos,51
2020-06-11,34-69 anos,66
2020-06-12,34-69 anos,62
2020-06-13,34-69 anos,61
2020-06-14,34-69 anos,59
2020-06-15,34-69 anos,64
2020-06-16,34-69 anos,50
2020-06-17,34-69 anos,87
2020-06-18,34-69 anos,54
2020-06-19,34-69 anos,51
2020-06-20,34-69 anos,62
2020-06-21,34-69 anos,49
2020-06-22,34-69 anos,84
2020-06-23,34-69 anos,66
2020-06-24,34-69 anos,59
2020-06-25,34-69 anos,79
2020-06-26,34-69 anos,59
2020-06-27,34-69 anos,62
2020-06-28,34-69 anos,43
2020-06-29,34-69 anos,65
2020-06-30,34-69 anos,68
2020-07-01,34-69 anos,73
2020-07-02,34-69 anos,55
2020-07-03,34-69 anos,70
2020-07-04,34-69 anos,54
2020-07-05,34-69 anos,55
2020-07-06,34-69 anos,56
2020-07-07,34-69 anos,52
2020-07-08,34-69 anos,57
2020-07-09,34-69 anos,62
2020-07-10,34-69 anos,67
2020-07-11,34-69 anos,50
2020-07-12,34-69 anos,61
2020-07-13,34-69 anos,67
2020-07-14,34-69 anos,74
2020-07-15,34-69 anos,59
2020-07-16,34-69 anos,62
2020-07-17,34-69 anos,74
2020-07-18,34-69 anos,59
2020-07-19,34-69 anos,70
2020-07-20,34-69 anos,78
2020-07-21,34-69 anos,62
2020-07-22,34-69 anos,61
2020-07-23,34-69 anos,60
2020-07-24,34-69 anos,64
2020-07-25,34-69 anos,53
2020-07-26,34-69 anos,48
2020-07-27,34-69 anos,76
2020-07-28,34-69 anos,51
2020-07-29,34-69 anos,55
2020-07-30,34-69 anos,65
2020-07-31,34-69 anos,50
2020-08-01,34-69 anos,72
2020-08-02,34-69 anos,62
2020-08-03,34-69 anos,67
2020-08-04,34-69 anos,54
2020-08-05,34-69 anos,60
2020-08-06,34-69 anos,48
2020-08-07,34-69 anos,57
2020-08-08,34-69 anos,55
2020-08-09,34-69 anos,57
2020-08-10,34-69 anos,54
2020-08-11,34-69 anos,70
2020-08-12,34-69 anos,61
2020-08-13,34-69 anos,54
2020-08-14,34-69 anos,52
2020-08-15,34-69 anos,58
2020-08-16,34-69 anos,44
2020-08-17,34-69 anos,61
2020-08-18,34-69 anos,54
2020-08-19,34-69 anos,65
2020-08-20,34-69 anos,77
2020-08-21,34-69 anos,52
2020-08-22,34-69 anos,58
2020-08-23,34-69 anos,52
2020-08-24,34-69 anos,63
2020-08-25,34-69 anos,65
2020-08-26,34-69 anos,60
2020-08-27,34-69 anos,67
2020-08-28,34-69 anos,58
2020-08-29,34-69 anos,57
2020-08-30,34-69 anos,62
2020-08-31,34-69 anos,61
2020-09-01,34-69 anos,68
2020-09-02,34-69 anos,44
2020-09-03,34-69 anos,57
2020-09-04,34-69 anos,65
2020-09-05,34-69 anos,58
2020-09-06,34-69 anos,46
2020-09-07,34-69 anos,55
2020-09-08,34-69 anos,67
2020-09-09,34-69 anos,68
2020-09-10,34-69 anos,71
2020-09-11,34-69 anos,70
2020-09-12,34-69 anos,68
2020-09-13,34-69 anos,77
2020-09-14,34-69 anos,58
2020-09-15,34-69 anos,74
2020-09-16,34-69 anos,75
2020-09-17,34-69 anos,65
2020-09-18,34-69 anos,54
2020-09-19,34-69 anos,56
2020-09-20,34-69 anos,57
2020-09-21,34-69 anos,56
2020-09-22,34-69 anos,65
2020-09-23,34-69 anos,55
2020-09-24,34-69 anos,54
2020-09-25,34-69 anos,71
2020-09-26,34-69 anos,49
2020-09-27,34-69 anos,49
2020-09-28,34-69 anos,58
2020-09-29,34-69 anos,64
2020-09-30,34-69 anos,65
2020-10-01,34-69 anos,52
2020-10-02,34-69 anos,59
2020-10-03,34-69 anos,63
2020-10-04,34-69 anos,68
2020-10-05,34-69 anos,72
2020-10-06,34-69 anos,68
2020-10-07,34-69 anos,68
2020-10-08,34-69 anos,64
2020-10-09,34-69 anos,71
2020-10-10,34-69 anos,64
2020-10-11,34-69 anos,53
2020-10-12,34-69 anos,65
2020-10-13,34-69 anos,64
2020-10-14,34-69 anos,74
2020-10-15,34-69 anos,81
2020-10-16,34-69 anos,68
2020-10-17,34-69 anos,63
2020-10-18,34-69 anos,54
2020-10-19,34-69 anos,54
2020-10-20,34-69 anos,62
2020-10-21,34-69 anos,58
2020-10-22,34-69 anos,72
2020-10-23,34-69 anos,65
2020-10-24,34-69 anos,48
2020-10-25,34-69 anos,60
